,month,day,day_of_week,duration,delay
5907,3,11,5,480,0
5908,3,11,5,720,0
5909,3,11,5,660,0
5910,3,11,5,720,0
5911,3,11,5,900,0
5912,3,11,5,480,0
5913,3,11,5,720,0
5914,3,11,5,660,180
5915,3,11,5,720,120
5916,3,11,5,780,0
5917,3,11,5,480,0
5918,3,11,5,720,0
5919,3,11,5,660,0
5920,3,11,5,720,0
5921,3,12,6,480,0
5922,3,12,6,480,0
5923,3,12,6,720,0
5924,3,12,6,660,0
5925,3,12,6,720,0
5926,3,12,6,20760,0
5927,3,12,6,660,0
5928,3,12,6,780,0
5929,3,12,6,480,0
5930,3,12,6,660,0
5931,3,12,6,660,0
5932,3,12,6,720,0
5933,3,12,6,60,0
5934,3,12,6,660,0
5935,3,12,6,720,0
5936,3,12,6,420,0
5937,3,12,6,660,0
5938,3,12,6,720,0
5939,3,12,6,900,0
5940,3,12,6,480,0
5941,3,12,6,720,0
5942,3,12,6,660,0
5943,3,12,6,720,0
5944,3,12,6,840,0
5945,3,12,6,480,0
5946,3,12,6,720,0
5947,3,12,6,660,0
5948,3,12,6,720,0
5949,3,12,6,840,0
5950,3,12,6,480,0
5951,3,12,6,720,0
5952,3,12,6,660,0
5953,3,12,6,720,60
5954,3,12,6,900,0
5955,3,12,6,480,0
5956,3,12,6,720,120
5957,3,12,6,660,180
5958,3,12,6,720,180
5959,3,12,6,840,0
5960,3,12,6,480,0
5961,3,12,6,720,0
5962,3,12,6,660,0
5963,3,12,6,720,0
5964,3,12,6,840,0
5965,3,12,6,480,0
5966,3,12,6,720,0
5967,3,12,6,660,0
5968,3,12,6,720,0
5969,3,12,6,840,0
5970,3,12,6,480,0
5971,3,12,6,720,0
5972,3,12,6,660,0
5973,3,12,6,720,0
5974,3,12,6,780,0
5975,3,12,6,480,0
5976,3,12,6,660,0
5977,3,12,6,660,0
5978,3,12,6,720,0
5979,3,12,6,660,0
5980,3,12,6,420,0
5981,3,12,6,600,0
5982,3,12,6,660,0
5983,3,12,6,660,0
5984,3,12,6,1440,0
5985,3,12,6,600,0
5986,3,12,6,600,240
5987,3,12,6,780,240
5988,3,12,6,900,0
5989,3,12,6,540,0
5990,3,12,6,720,0
5991,3,12,6,720,0
5992,3,12,6,780,0
5993,3,12,6,840,0
5994,3,12,6,480,0
5995,3,12,6,720,0
5996,3,12,6,660,0
5997,3,12,6,720,0
5998,3,12,6,1020,0
5999,3,12,6,480,0
6000,3,12,6,660,120
6001,3,12,6,600,0
6002,3,12,6,720,0
6003,3,12,6,780,0
6004,3,12,6,480,0
6005,3,12,6,720,0
6006,3,12,6,660,0
6007,3,12,6,720,0
6008,3,12,6,660,240
6009,3,12,6,480,180
6010,3,12,6,720,0
6011,3,12,6,660,0
6012,4,1,2,1140,0
6013,4,1,2,480,0
6014,4,1,2,720,0
6015,4,1,2,660,0
6016,4,1,2,720,0
6017,4,1,2,20760,240
6018,4,1,2,660,60
6019,4,1,2,780,0
6020,4,1,2,480,0
6021,4,1,2,660,0
6022,4,1,2,660,0
6023,4,1,2,720,0
6024,4,1,2,900,0
6025,4,1,2,720,0
6026,4,1,2,420,0
6027,4,1,2,660,0
6028,4,1,2,720,0
6029,4,1,2,900,0
6030,4,1,2,480,0
6031,4,1,2,720,0
6032,4,1,2,660,0
6033,4,1,2,720,0
6034,4,1,2,840,0
6035,4,1,2,480,0
6036,4,1,2,720,0
6037,4,1,2,660,0
6038,4,1,2,720,0
6039,4,1,2,840,0
6040,4,1,2,480,0
6041,4,1,2,720,0
6042,4,1,2,660,0
6043,4,1,2,720,0
6044,4,1,2,900,0
6045,4,1,2,480,0
6046,4,1,2,720,0
6047,4,1,2,660,0
6048,4,1,2,720,0
6049,4,1,2,840,0
6050,4,1,2,480,0
6051,4,1,2,720,0
6052,4,1,2,660,0
6053,4,1,2,720,0
6054,4,1,2,840,0
6055,4,1,2,480,0
6056,4,1,2,720,0
6057,4,1,2,660,0
6058,4,1,2,720,0
6059,4,1,2,840,0
6060,4,1,2,480,0
6061,4,1,2,720,0
6062,4,1,2,660,0
6063,4,1,2,720,0
6064,4,1,2,780,0
6065,4,1,2,480,0
6066,4,1,2,660,0
6067,4,1,2,660,0
6068,4,1,2,720,0
6069,4,1,2,660,0
6070,4,1,2,420,0
6071,4,1,2,660,0
6072,4,1,2,660,0
6073,4,1,2,660,0
6074,4,1,2,1500,0
6075,4,1,2,600,0
6076,4,1,2,600,0
6077,4,1,2,780,0
6078,4,1,2,900,0
6079,4,1,2,540,0
6080,4,1,2,720,0
6081,4,1,2,720,0
6082,4,1,2,780,0
6083,4,1,2,840,0
6084,4,1,2,480,0
6085,4,1,2,720,0
6086,4,1,2,660,0
6087,4,1,2,720,0
6088,4,1,2,1020,0
6089,4,1,2,480,0
6090,4,1,2,660,0
6091,4,1,2,600,0
6092,4,1,2,720,0
6093,4,1,2,780,0
6094,4,1,2,480,0
6095,4,1,2,720,0
6096,4,1,2,660,0
6097,4,1,2,720,0
6098,4,1,2,660,0
6099,4,1,2,480,0
6100,4,1,2,720,0
6101,4,1,2,660,0
6102,5,4,5,1140,0
6103,5,4,5,480,0
6104,5,4,5,720,0
6105,5,4,5,660,0
6106,5,4,5,720,0
6107,5,4,5,23880,0
6108,5,4,5,480,0
6109,5,4,5,660,0
6110,5,4,5,660,0
6111,5,4,5,720,0
6112,5,4,5,420,0
6113,5,4,5,660,0
6114,5,4,5,720,0
6115,5,4,5,1200,300
6116,5,4,5,120,0
6117,5,4,5,720,0
6118,5,4,5,660,0
6119,5,4,5,720,0
6120,5,4,5,1200,0
6121,5,4,5,120,0
6122,5,4,5,720,0
6123,5,4,5,660,0
6124,5,4,5,720,0
6125,5,4,5,840,0
6126,5,4,5,480,0
6127,5,4,5,720,0
6128,5,4,5,660,0
6129,5,4,5,720,60
6130,5,4,5,900,0
6131,5,4,5,480,0
6132,5,4,5,720,0
6133,5,4,5,660,0
6134,5,4,5,720,60
6135,5,4,5,840,180
6136,5,4,5,480,120
6137,5,4,5,720,0
6138,5,4,5,660,0
6139,5,4,5,720,0
6140,5,4,5,840,0
6141,5,4,5,480,0
6142,5,4,5,720,0
6143,5,4,5,660,0
6144,5,4,5,720,0
6145,5,4,5,840,0
6146,5,4,5,480,0
6147,5,4,5,720,0
6148,5,4,5,660,0
6149,5,4,5,720,0
6150,5,4,5,780,0
6151,5,4,5,480,0
6152,5,4,5,660,0
6153,5,4,5,660,0
6154,5,4,5,720,0
6155,5,4,5,660,0
6156,5,4,5,420,0
6157,5,4,5,660,0
6158,5,4,5,660,0
6159,5,4,5,660,0
6160,5,4,5,1500,1200
6161,5,4,5,600,1080
6162,5,4,5,600,960
6163,5,4,5,780,840
6164,5,4,5,900,60
6165,5,4,5,540,0
6166,5,4,5,720,0
6167,5,4,5,720,0
6168,5,4,5,780,0
6169,5,4,5,840,0
6170,5,4,5,480,0
6171,5,4,5,720,0
6172,5,4,5,660,0
6173,5,4,5,720,0
6174,5,4,5,1020,0
6175,5,4,5,480,0
6176,5,4,5,660,0
6177,5,4,5,600,0
6178,5,4,5,720,0
6179,5,4,5,780,0
6180,5,4,5,480,0
6181,5,4,5,720,0
6182,5,4,5,660,0
6183,5,4,5,720,0
6184,5,4,5,660,0
6185,5,4,5,480,0
6186,5,4,5,720,0
6187,5,4,5,660,0
6188,5,17,4,60,60
6189,6,1,2,420,180
6190,6,1,2,600,240
6191,6,1,2,1140,180
6192,6,1,2,180,0
6193,6,1,2,660,0
6194,6,1,2,600,0
6195,6,1,2,660,60
6196,6,1,2,1380,60
6197,6,1,2,660,0
6198,6,1,2,600,0
6199,6,1,2,660,0
6200,6,1,2,960,0
6201,6,1,2,420,0
6202,6,1,2,600,0
6203,6,1,2,600,0
6204,6,1,2,660,0
6205,6,1,2,780,0
6206,6,1,2,480,0
6207,6,1,2,660,0
6208,6,1,2,600,0
6209,6,1,2,660,60
6210,6,1,2,900,120
6211,6,1,2,540,60
6212,6,1,2,660,0
6213,6,1,2,660,0
6214,6,1,2,720,0
6215,6,1,2,960,120
6216,6,1,2,480,0
6217,6,1,2,600,0
6218,6,1,2,600,0
6219,6,1,2,660,60
6220,6,1,2,1020,60
6221,6,1,2,480,180
6222,6,1,2,600,540
6223,6,1,2,600,420
6224,6,1,2,660,480
6225,6,1,2,1080,60
6226,6,1,2,420,180
6227,6,1,2,600,120
6228,6,1,2,600,480
6229,6,1,2,660,660
6230,6,1,2,780,0
6231,6,1,2,480,0
6232,6,1,2,660,0
6233,6,1,2,660,0
6234,6,1,2,660,0
6235,6,1,2,1440,0
6236,6,1,2,660,60
6237,6,1,2,600,0
6238,6,1,2,660,0
6239,6,1,2,1320,0
6240,6,1,2,660,0
6241,6,1,2,600,0
6242,6,1,2,660,0
6243,6,1,2,1020,60
6244,6,1,2,480,0
6245,6,1,2,660,0
6246,6,1,2,600,120
6247,6,1,2,660,120
6248,6,1,2,960,0
6249,6,1,2,480,0
6250,6,1,2,600,0
6251,6,1,2,600,0
6252,6,1,2,660,60
6253,6,1,2,840,60
6254,6,1,2,420,60
6255,6,1,2,600,0
6256,6,1,2,600,0
6257,6,1,2,660,0
6258,6,1,2,3060,0
6259,7,1,2,480,0
6260,7,1,2,600,0
6261,7,1,2,1140,180
6262,7,1,2,720,0
6263,7,1,2,600,120
6264,7,1,2,660,60
6265,7,1,2,960,0
6266,7,1,2,420,0
6267,7,1,2,600,0
6268,7,1,2,600,120
6269,7,1,2,660,120
6270,7,1,2,780,0
6271,7,1,2,480,0
6272,7,1,2,660,0
6273,7,1,2,600,180
6274,7,1,2,660,120
6275,7,1,2,900,0
6276,7,1,2,540,0
6277,7,1,2,660,0
6278,7,1,2,660,120
6279,7,1,2,720,120
6280,7,1,2,960,0
6281,7,1,2,480,0
6282,7,1,2,600,0
6283,7,1,2,600,60
6284,7,1,2,660,0
6285,7,1,2,1020,0
6286,7,1,2,480,0
6287,7,1,2,600,0
6288,7,1,2,600,180
6289,7,1,2,660,180
6290,7,1,2,1080,0
6291,7,1,2,420,0
6292,7,1,2,600,0
6293,7,1,2,600,120
6294,7,1,2,660,60
6295,7,1,2,780,0
6296,7,1,2,480,0
6297,7,1,2,660,0
6298,7,1,2,660,60
6299,7,1,2,660,0
6300,7,1,2,900,0
6301,7,1,2,480,0
6302,7,1,2,660,0
6303,7,1,2,600,180
6304,7,1,2,660,180
6305,7,1,2,780,0
6306,7,1,2,480,0
6307,7,1,2,660,0
6308,7,1,2,600,120
6309,7,1,2,660,180
6310,7,1,2,1020,0
6311,7,1,2,480,0
6312,7,1,2,660,0
6313,7,1,2,600,120
6314,7,1,2,660,60
6315,7,1,2,960,0
6316,7,1,2,480,0
6317,7,1,2,600,0
6318,7,1,2,600,180
6319,7,1,2,660,240
6320,7,1,2,840,0
6321,7,1,2,420,0
6322,7,1,2,600,0
6323,7,1,2,600,120
6324,7,1,2,660,60
6325,7,1,2,3060,60
6326,8,1,2,900,0
6327,8,1,2,600,0
6328,8,1,2,660,0
6329,8,1,2,1200,0
6330,8,1,2,420,0
6331,8,1,2,600,0
6332,8,1,2,600,0
6333,8,1,2,660,0
6334,8,1,2,360,0
6335,8,1,2,600,120
6336,8,1,2,660,60
6337,8,1,2,1020,0
6338,8,1,2,420,0
6339,8,1,2,600,0
6340,8,1,2,600,0
6341,8,1,2,660,0
6342,8,1,2,1020,0
6343,8,1,2,420,0
6344,8,1,2,600,0
6345,8,1,2,600,0
6346,8,1,2,660,0
6347,8,1,2,1020,0
6348,8,1,2,480,0
6349,8,1,2,600,0
6350,8,1,2,600,0
6351,8,1,2,660,0
6352,8,1,2,900,0
6353,8,1,2,480,0
6354,8,1,2,600,0
6355,8,1,2,600,0
6356,8,1,2,660,0
6357,8,2,3,27840,0
6358,8,2,3,420,0
6359,8,2,3,600,0
6360,8,2,3,1140,60
6361,8,2,3,1260,0
6362,8,2,3,480,0
6363,8,2,3,600,120
6364,8,2,3,1140,360
6365,8,2,3,15480,0
6366,8,2,3,420,0
6367,8,2,3,600,0
6368,8,2,3,1080,60
6369,8,2,3,9240,0
6370,8,2,3,600,0
6371,8,2,3,660,60
6372,8,2,3,1380,0
6373,8,2,3,480,0
6374,8,2,3,600,0
6375,8,2,3,600,0
6376,8,2,3,660,0
6377,8,2,3,960,0
6378,8,2,3,480,0
6379,8,2,3,660,0
6380,8,2,3,600,0
6381,8,2,3,660,0
6382,8,2,3,480,0
6383,8,2,3,600,0
6384,8,2,3,660,0
6385,8,2,3,960,0
6386,8,2,3,480,0
6387,8,2,3,600,0
6388,8,2,3,600,120
6389,8,2,3,660,120
6390,8,2,3,840,0
6391,8,2,3,420,0
6392,8,2,3,600,0
6393,8,2,3,600,0
6394,8,2,3,660,0
6395,8,2,3,780,0
6396,8,2,3,480,0
6397,8,2,3,600,0
6398,8,2,3,600,0
6399,8,5,6,300,60
6400,9,1,2,420,0
6401,9,1,2,600,0
6402,9,1,2,1140,60
6403,9,1,2,1260,0
6404,9,1,2,480,0
6405,9,1,2,600,0
6406,9,1,2,1140,120
6407,9,1,2,15480,0
6408,9,1,2,420,0
6409,9,1,2,600,0
6410,9,1,2,1080,0
6411,9,1,2,9240,0
6412,9,1,2,600,0
6413,9,1,2,660,0
6414,9,1,2,1380,0
6415,9,1,2,480,0
6416,9,1,2,600,0
6417,9,1,2,600,0
6418,9,1,2,660,0
6419,9,1,2,960,0
6420,9,1,2,480,0
6421,9,1,2,660,0
6422,9,1,2,600,0
6423,9,1,2,660,0
6424,9,1,2,480,0
6425,9,1,2,600,0
6426,9,1,2,660,0
6427,9,1,2,960,0
6428,9,1,2,480,0
6429,9,1,2,600,0
6430,9,1,2,600,0
6431,9,1,2,660,0
6432,9,1,2,840,0
6433,9,1,2,420,0
6434,9,1,2,600,0
6435,9,1,2,600,0
6436,9,1,2,660,0
6437,9,1,2,3060,0
6438,10,1,2,420,0
6439,10,1,2,660,0
6440,10,1,2,1140,0
6441,10,1,2,60,0
6442,10,1,2,660,0
6443,10,1,2,600,0
6444,10,1,2,660,0
6445,10,1,2,120,0
6446,10,1,2,1140,0
6447,10,1,2,660,0
6448,10,1,2,600,0
6449,10,1,2,660,0
6450,10,1,2,240,300
6451,10,1,2,1200,240
6452,10,1,2,660,0
6453,10,1,2,600,0
6454,10,1,2,660,0
6455,10,1,2,240,0
6456,10,1,2,1140,0
6457,10,1,2,60,0
6458,10,1,2,600,0
6459,10,1,2,600,60
6460,10,1,2,660,60
6461,10,1,2,240,0
6462,10,1,2,1260,0
6463,10,1,2,540,0
6464,10,1,2,600,0
6465,10,1,2,660,0
6466,10,1,2,180,0
6467,10,1,2,660,0
6468,10,1,2,660,0
6469,10,1,2,180,0
6470,10,1,2,600,0
6471,10,1,2,660,60
6472,10,1,2,1680,0
6473,10,1,2,600,0
6474,10,1,2,600,0
6475,10,1,2,660,0
6476,10,1,2,600,0
6477,10,1,2,660,0
6478,10,1,2,60,300
6479,10,1,2,600,720
6480,10,1,2,600,600
6481,10,1,2,660,540
6482,10,1,2,180,0
6483,10,1,2,600,120
6484,10,1,2,660,60
6485,10,1,2,600,0
6486,10,1,2,600,0
6487,10,1,2,660,0
6488,10,1,2,900,0
6489,10,1,2,480,0
6490,10,1,2,600,0
6491,10,1,2,600,0
6492,10,1,2,660,0
6493,10,1,2,60,0
6494,10,1,2,600,0
6495,10,1,2,660,0
6496,10,1,2,540,0
6497,10,1,2,600,0
6498,10,1,2,660,0
6499,10,1,2,3060,0
6500,11,1,2,420,0
6501,11,1,2,660,0
6502,11,1,2,1140,0
6503,11,1,2,60,0
6504,11,1,2,660,0
6505,11,1,2,600,0
6506,11,1,2,660,0
6507,11,1,2,120,0
6508,11,1,2,1140,2400
6509,11,1,2,660,60
6510,11,1,2,600,1080
6511,11,1,2,660,1080
6512,11,1,2,240,0
6513,11,1,2,1200,0
6514,11,1,2,660,0
6515,11,1,2,600,60
6516,11,1,2,660,120
6517,11,1,2,240,0
6518,11,1,2,1140,0
6519,11,1,2,60,0
6520,11,1,2,600,0
6521,11,1,2,600,0
6522,11,1,2,660,0
6523,11,1,2,240,0
6524,11,1,2,1260,0
6525,11,1,2,540,0
6526,11,1,2,600,0
6527,11,1,2,660,0
6528,11,1,2,180,0
6529,11,1,2,660,0
6530,11,1,2,660,0
6531,11,1,2,180,0
6532,11,1,2,600,120
6533,11,1,2,660,180
6534,11,1,2,1680,960
6535,11,1,2,600,900
6536,11,1,2,600,780
6537,11,1,2,660,780
6538,11,1,2,600,180
6539,11,1,2,660,180
6540,11,1,2,60,0
6541,11,1,2,600,0
6542,11,1,2,600,0
6543,11,1,2,660,0
6544,11,1,2,180,0
6545,11,1,2,600,0
6546,11,1,2,660,0
6547,11,1,2,600,0
6548,11,1,2,600,0
6549,11,1,2,660,0
6550,11,1,2,900,0
6551,11,1,2,480,0
6552,11,1,2,600,0
6553,11,1,2,600,0
6554,11,1,2,660,0
6555,11,1,2,60,0
6556,11,1,2,600,0
6557,11,1,2,660,0
6558,11,1,2,540,0
6559,11,1,2,600,0
6560,11,1,2,660,0
6561,11,1,2,3060,0
6562,12,1,2,420,0
6563,12,1,2,660,0
6564,12,1,2,1140,0
6565,12,1,2,60,0
6566,12,1,2,660,0
6567,12,1,2,600,0
6568,12,1,2,660,120
6569,12,1,2,120,240
6570,12,1,2,1140,240
6571,12,1,2,660,0
6572,12,1,2,600,60
6573,12,1,2,660,60
6574,12,1,2,240,120
6575,12,1,2,1200,120
6576,12,1,2,660,0
6577,12,1,2,600,0
6578,12,1,2,660,0
6579,12,1,2,240,0
6580,12,1,2,1140,120
6581,12,1,2,60,0
6582,12,1,2,600,0
6583,12,1,2,600,0
6584,12,1,2,660,0
6585,12,1,2,240,0
6586,12,1,2,1260,60
6587,12,1,2,540,0
6588,12,1,2,600,0
6589,12,1,2,660,0
6590,12,1,2,180,0
6591,12,1,2,660,0
6592,12,1,2,660,0
6593,12,1,2,180,0
6594,12,1,2,600,0
6595,12,1,2,660,0
6596,12,1,2,1680,180
6597,12,1,2,600,180
6598,12,1,2,600,60
6599,12,1,2,660,120
6600,12,1,2,600,0
6601,12,1,2,660,60
6602,12,1,2,60,0
6603,12,1,2,600,0
6604,12,1,2,600,240
6605,12,1,2,660,240
6606,12,1,2,180,0
6607,12,1,2,600,60
6608,12,1,2,660,120
6609,12,1,2,600,0
6610,12,1,2,600,0
6611,12,1,2,660,0
6612,12,1,2,900,180
6613,12,1,2,480,60
6614,12,1,2,600,0
6615,12,1,2,600,0
6616,12,1,2,660,0
6617,12,1,2,60,0
6618,12,1,2,600,0
6619,12,1,2,660,0
6620,12,1,2,540,300
6621,12,1,2,600,120
6622,12,1,2,660,60
6623,12,1,2,3060,0
6624,1,1,2,1080,0
6625,1,1,2,420,0
6626,1,1,2,600,0
6627,1,1,2,660,0
6628,1,1,2,660,0
6629,1,1,2,960,0
6630,1,1,2,420,0
6631,1,1,2,600,0
6632,1,1,2,660,0
6633,1,1,2,660,0
6634,1,1,2,960,0
6635,1,1,2,420,0
6636,1,1,2,600,0
6637,1,1,2,660,0
6638,1,1,2,660,0
6639,1,1,2,960,0
6640,1,1,2,420,0
6641,1,1,2,600,0
6642,1,1,2,660,0
6643,1,1,2,660,0
6644,1,1,2,960,0
6645,1,1,2,420,0
6646,1,1,2,600,0
6647,1,1,2,660,0
6648,1,1,2,660,0
6649,1,1,2,720,0
6650,1,1,2,660,0
6651,1,1,2,600,120
6652,1,1,2,660,0
6653,1,1,2,660,0
6654,1,1,2,960,0
6655,1,1,2,420,0
6656,1,1,2,600,0
6657,1,1,2,660,0
6658,1,1,2,660,0
6659,1,1,2,960,0
6660,1,1,2,420,0
6661,1,1,2,600,0
6662,1,1,2,660,0
6663,1,1,2,660,0
6664,1,1,2,960,0
6665,1,1,2,420,0
6666,1,1,2,600,0
6667,1,1,2,660,0
6668,1,1,2,660,0
6669,1,1,2,960,0
6670,1,1,2,420,0
6671,1,1,2,600,60
6672,1,1,2,660,60
6673,1,1,2,660,120
6674,1,1,2,960,0
6675,1,1,2,420,0
6676,1,1,2,600,0
6677,1,1,2,660,0
6678,1,1,2,660,0
6679,1,1,2,960,0
6680,1,1,2,420,0
6681,1,1,2,600,0
6682,1,1,2,660,0
6683,1,1,2,660,0
6684,1,1,2,660,0
6685,1,1,2,660,0
6686,1,1,2,660,0
6687,1,1,2,660,0
6688,1,1,2,660,0
6689,1,1,2,120,0
6690,1,1,2,600,0
6691,1,1,2,660,0
6692,1,1,2,540,0
6693,1,1,2,660,0
6694,1,1,2,660,0
6695,1,1,2,960,1200
6696,1,1,2,420,1260
6697,1,1,2,600,1140
6698,1,1,2,660,1080
6699,1,1,2,660,1080
6700,1,1,2,960,0
6701,1,1,2,420,0
6702,1,1,2,600,0
6703,1,1,2,660,0
6704,1,1,2,660,0
6705,1,1,2,960,120
6706,1,1,2,420,60
6707,1,1,2,600,0
6708,1,1,2,600,0
6709,1,1,2,600,0
6710,1,1,2,360,0
6711,1,1,2,1140,0
6712,1,1,2,420,0
6713,1,1,2,600,0
6714,1,1,2,600,0
6715,1,1,2,660,0
6716,1,2,3,27840,0
6717,1,2,3,1080,120
6718,1,2,3,420,120
6719,1,2,3,600,0
6720,1,2,3,660,0
6721,1,2,3,660,0
6722,1,2,3,960,0
6723,1,2,3,420,0
6724,1,2,3,600,0
6725,1,2,3,660,0
6726,1,2,3,660,0
6727,1,2,3,960,0
6728,1,2,3,420,0
6729,1,2,3,600,0
6730,1,2,3,660,0
6731,1,2,3,660,0
6732,1,2,3,60,0
6733,1,2,3,660,0
6734,1,2,3,660,0
6735,1,2,3,540,0
6736,1,2,3,660,0
6737,1,2,3,660,0
6738,1,2,3,960,0
6739,1,2,3,420,0
6740,1,2,3,600,0
6741,1,2,3,660,0
6742,1,2,3,660,0
6743,1,2,3,960,0
6744,1,2,3,420,0
6745,1,2,3,600,0
6746,1,2,3,660,0
6747,1,2,3,660,0
6748,1,2,3,960,0
6749,1,2,3,420,0
6750,1,2,3,600,0
6751,1,2,3,660,0
6752,1,2,3,660,0
6753,1,2,3,960,0
6754,1,2,3,420,0
6755,1,2,3,600,0
6756,1,2,3,660,0
6757,1,2,3,660,0
6758,1,2,3,960,0
6759,1,2,3,420,0
6760,1,2,3,600,0
6761,1,2,3,660,0
6762,1,2,3,660,360
6763,1,2,3,960,0
6764,1,2,3,420,0
6765,1,2,3,600,0
6766,1,2,3,660,0
6767,1,2,3,660,0
6768,1,2,3,660,0
6769,1,2,3,660,0
6770,1,2,3,660,0
6771,1,2,3,660,0
6772,1,2,3,660,0
6773,1,2,3,120,0
6774,1,2,3,600,0
6775,1,2,3,660,0
6776,1,2,3,540,0
6777,1,2,3,660,0
6778,1,2,3,660,0
6779,1,2,3,960,0
6780,1,2,3,420,0
6781,1,2,3,600,0
6782,1,2,3,660,0
6783,1,2,3,660,0
6784,1,2,3,960,0
6785,1,2,3,420,0
6786,1,2,3,600,0
6787,1,2,3,660,0
6788,1,2,3,660,0
6789,1,2,3,960,0
6790,1,2,3,420,0
6791,1,2,3,600,0
6792,1,2,3,600,0
6793,1,2,3,600,0
6794,1,2,3,360,0
6795,1,2,3,1140,0
6796,1,2,3,420,0
6797,1,2,3,600,0
6798,1,2,3,600,0
6799,1,2,3,660,0
6800,1,3,4,20640,0
6801,1,3,4,1080,0
6802,1,3,4,420,0
6803,1,3,4,600,0
6804,1,3,4,660,0
6805,1,3,4,660,0
6806,1,3,4,960,0
6807,1,3,4,420,0
6808,1,3,4,600,0
6809,1,3,4,660,0
6810,1,3,4,660,0
6811,1,3,4,960,0
6812,1,3,4,420,0
6813,1,3,4,600,0
6814,1,3,4,660,0
6815,1,3,4,660,0
6816,1,3,4,960,0
6817,1,3,4,420,0
6818,1,3,4,600,0
6819,1,3,4,660,0
6820,1,3,4,660,0
6821,1,3,4,960,0
6822,1,3,4,420,0
6823,1,3,4,600,0
6824,1,3,4,660,0
6825,1,3,4,660,0
6826,1,3,4,720,0
6827,1,3,4,660,0
6828,1,3,4,600,0
6829,1,3,4,660,60
6830,1,3,4,660,60
6831,1,3,4,960,0
6832,1,3,4,420,0
6833,1,3,4,600,0
6834,1,3,4,660,0
6835,1,3,4,660,0
6836,1,3,4,960,0
6837,1,3,4,420,0
6838,1,3,4,600,0
6839,1,3,4,660,0
6840,1,3,4,660,480
6841,1,3,4,960,0
6842,1,3,4,420,0
6843,1,3,4,600,0
6844,1,3,4,660,0
6845,1,3,4,660,0
6846,1,3,4,960,0
6847,1,3,4,420,0
6848,1,3,4,600,0
6849,1,3,4,660,0
6850,1,3,4,660,0
6851,1,3,4,960,0
6852,1,3,4,420,0
6853,1,3,4,600,0
6854,1,3,4,660,0
6855,1,3,4,660,0
6856,1,3,4,960,300
6857,1,3,4,420,300
6858,1,3,4,600,300
6859,1,3,4,660,300
6860,1,3,4,660,300
6861,1,3,4,660,0
6862,1,3,4,660,0
6863,1,3,4,660,0
6864,1,3,4,660,0
6865,1,3,4,660,0
6866,1,3,4,120,0
6867,1,3,4,600,0
6868,1,3,4,660,0
6869,1,3,4,540,60
6870,1,3,4,660,0
6871,1,3,4,660,0
6872,1,3,4,960,0
6873,1,3,4,420,0
6874,1,3,4,600,0
6875,1,3,4,660,0
6876,1,3,4,660,0
6877,1,3,4,960,60
6878,1,3,4,420,60
6879,1,3,4,600,0
6880,1,3,4,660,0
6881,1,3,4,660,0
6882,1,3,4,960,0
6883,1,3,4,420,60
6884,1,3,4,600,0
6885,1,3,4,600,0
6886,1,3,4,600,0
6887,1,3,4,360,0
6888,1,3,4,1140,0
6889,1,3,4,420,0
6890,1,3,4,600,0
6891,1,3,4,600,0
6892,1,3,4,660,240
6893,1,4,5,66900,0
6894,1,4,5,420,0
6895,1,4,5,660,0
6896,1,4,5,600,0
6897,1,4,5,660,0
6898,1,4,5,480,0
6899,1,4,5,600,0
6900,1,4,5,660,0
6901,1,4,5,10500,0
6902,1,4,5,1080,0
6903,1,4,5,420,0
6904,1,4,5,600,0
6905,1,4,5,660,60
6906,1,4,5,660,120
6907,1,4,5,20700,0
6908,1,4,5,540,0
6909,1,4,5,720,0
6910,1,4,5,420,0
6911,1,4,5,660,0
6912,1,4,5,600,0
6913,1,4,5,660,0
6914,1,4,5,420,60
6915,1,4,5,600,0
6916,1,4,5,660,0
6917,1,4,5,480,0
6918,1,4,5,660,0
6919,1,4,5,660,0
6920,1,4,5,1200,0
6921,1,4,5,120,0
6922,1,4,5,660,0
6923,1,4,5,600,0
6924,1,4,5,660,0
6925,1,4,5,1320,0
6926,1,4,5,720,0
6927,1,4,5,600,0
6928,1,4,5,660,0
6929,1,4,5,1080,0
6930,1,4,5,420,120
6931,1,4,5,600,120
6932,1,4,5,600,0
6933,1,4,5,660,0
6934,1,4,5,1200,0
6935,1,4,5,60,0
6936,1,4,5,660,0
6937,1,4,5,600,0
6938,1,4,5,660,0
6939,1,4,5,60,0
6940,1,4,5,1320,0
6941,1,4,5,540,0
6942,1,4,5,600,0
6943,1,4,5,660,0
6944,1,4,5,240,0
6945,1,4,5,1200,0
6946,1,4,5,660,0
6947,1,4,5,600,0
6948,1,4,5,660,0
6949,1,4,5,180,60
6950,1,4,5,1320,0
6951,1,4,5,540,60
6952,1,4,5,600,60
6953,1,4,5,660,60
6954,1,4,5,1080,0
6955,1,4,5,420,0
6956,1,4,5,600,0
6957,1,4,5,600,0
6958,1,4,5,660,0
6959,1,4,5,180,0
6960,1,4,5,660,0
6961,1,4,5,660,0
6962,1,4,5,180,0
6963,1,4,5,600,0
6964,1,4,5,660,60
6965,1,4,5,1680,0
6966,1,4,5,600,0
6967,1,4,5,600,0
6968,1,4,5,660,60
6969,1,4,5,600,0
6970,1,4,5,720,0
6971,1,4,5,660,0
6972,1,4,5,600,0
6973,1,4,5,660,0
6974,1,4,5,3360,180
