,month,delay
34232,8,0
34233,8,0
34234,8,0
34235,8,60
34236,8,0
34237,8,0
34238,8,0
34239,8,0
34240,8,0
34241,8,0
34242,8,0
34243,8,60
34244,8,0
34245,8,0
34246,8,0
34247,8,0
34248,8,0
34249,8,0
34250,8,0
34251,8,0
34252,8,0
34253,8,0
34254,8,0
34255,8,0
34256,8,0
34257,8,0
34258,8,0
34259,8,0
34260,8,0
34261,8,0
34262,8,0
34263,8,120
34264,8,0
34265,8,0
34266,8,0
34267,8,60
34268,8,0
34269,8,0
34270,8,0
34271,8,0
34272,8,60
34273,8,0
34274,8,0
34275,8,0
34276,8,0
34277,8,0
34278,8,0
34279,8,0
34280,8,0
34281,8,0
34282,8,0
34283,8,60
34284,8,0
34285,8,0
34286,8,0
34287,8,0
34288,8,0
34289,8,0
34290,8,60
34291,8,120
34292,8,0
34293,8,0
34294,8,0
34295,8,0
34296,8,120
34297,8,1200
34298,8,1260
34299,8,1200
34300,8,1080
34301,8,1020
34302,8,900
34303,8,0
34304,8,0
34305,8,0
34306,8,0
34307,8,0
34308,8,0
34309,8,0
34310,8,0
34311,8,960
34312,8,900
34313,8,840
34314,8,480
34315,8,420
34316,8,0
34317,8,0
34318,8,60
34319,8,60
34320,8,60
34321,8,0
34322,8,0
34323,8,0
34324,8,120
34325,8,0
34326,8,0
34327,8,0
34328,8,60
34329,8,0
34330,8,0
34331,8,0
34332,8,0
34333,8,0
34334,8,0
34335,8,0
34336,8,60
34337,8,120
34338,8,180
34339,8,360
34340,8,480
34341,8,480
34342,8,240
34343,8,0
34344,8,0
34345,8,0
34346,8,60
34347,8,0
34348,8,0
34349,8,0
34350,8,0
34351,8,0
34352,8,0
34353,8,0
34354,8,0
34355,8,0
34356,8,0
34357,8,0
34358,8,0
34359,8,0
34360,8,0
34361,8,0
34362,8,0
34363,8,0
34364,8,0
34365,8,0
34366,8,0
34367,8,0
34368,8,0
34369,8,0
34370,8,0
34371,8,0
34372,8,180
34373,8,120
34374,8,120
34375,8,60
34376,8,0
34377,8,0
34378,8,0
34379,8,0
34380,8,0
34381,8,0
34382,8,0
34383,8,0
34384,8,0
34385,8,0
34386,8,0
34387,8,0
34388,8,0
34389,8,60
34390,8,0
34391,8,60
34392,8,0
34393,8,0
34394,8,0
34395,8,0
34396,8,60
34397,8,0
34398,8,0
34399,8,0
34400,8,0
34401,8,0
34402,8,0
34403,8,0
34404,8,0
34405,8,60
34406,8,240
34407,8,180
34408,8,180
34409,8,180
34410,8,180
34411,8,60
34412,8,0
34413,8,0
34414,8,0
34415,8,0
34416,8,0
34417,8,0
34418,8,0
34419,8,0
34420,8,0
34421,8,0
34422,8,0
34423,8,0
34424,8,0
34425,8,0
34426,8,0
34427,8,0
34428,8,0
34429,8,240
34430,8,540
34431,8,720
34432,8,480
34433,8,360
34434,8,0
34435,8,0
34436,8,0
34437,8,0
34438,8,0
34439,8,60
34440,8,0
34441,8,60
34442,8,60
34443,8,0
34444,8,0
34445,8,0
34446,8,0
34447,8,0
34448,8,0
34449,8,0
34450,8,0
34451,8,0
34452,8,0
34453,8,0
34454,8,0
34455,8,0
34456,8,0
34457,8,0
34458,8,0
34459,8,0
34460,8,0
34461,8,0
34462,8,0
34463,8,0
34464,8,0
34465,8,0
34466,8,0
34467,8,0
34468,8,0
34469,8,0
34470,8,0
34471,8,0
34472,8,0
34473,8,0
34474,8,0
34475,8,240
34476,8,360
34477,8,300
34478,8,120
34479,8,60
34480,8,0
34481,8,0
34482,8,0
34483,8,0
34484,8,0
34485,8,0
34486,8,0
34487,8,0
34488,8,0
34489,8,0
34490,8,0
34491,8,0
34492,8,0
34493,8,60
34494,8,0
34495,8,0
34496,8,0
34497,8,0
34498,8,0
34499,8,0
34500,8,0
34501,8,0
34502,8,0
34503,8,0
34504,8,0
34505,8,0
34506,8,360
34507,8,180
34508,8,180
34509,8,60
34510,8,0
34511,8,0
34512,8,0
34513,8,60
34514,8,180
34515,8,180
34516,8,60
34517,8,0
34518,8,0
34519,8,0
34520,8,0
34521,8,120
34522,8,0
34523,8,240
34524,8,0
34525,8,0
34526,8,0
34527,8,0
34528,8,0
34529,8,0
34530,8,0
34531,8,0
34532,8,120
34533,8,0
34534,8,0
34535,8,0
34536,8,0
34537,8,0
34538,8,0
34539,8,0
34540,8,0
34541,8,0
34542,8,0
34543,8,0
34544,8,0
34545,8,0
34546,8,0
34547,8,420
34548,8,360
34549,8,300
34550,8,120
34551,8,60
34552,8,0
34553,8,300
34554,8,240
34555,8,180
34556,8,180
34557,8,120
34558,8,180
34559,8,240
34560,8,120
34561,8,0
34562,8,0
34563,8,0
34564,8,0
34565,8,0
34566,8,0
34567,8,0
34568,8,0
34569,8,0
34570,8,0
34571,8,0
34572,8,0
34573,8,0
34574,8,0
34575,8,0
34576,8,0
34577,8,480
34578,8,420
34579,8,0
34580,8,0
34581,8,0
34582,8,0
34583,8,120
34584,8,180
34585,8,120
34586,8,0
34587,8,0
34588,8,0
34589,8,0
34590,8,0
34591,8,0
34592,8,0
34593,8,0
34594,8,0
34595,8,0
34596,8,0
34597,8,0
34598,8,0
34599,8,0
34600,8,0
34601,8,120
34602,8,0
34603,8,0
34604,8,0
34605,8,0
34606,8,0
34607,8,0
34608,8,0
34609,8,0
34610,8,0
34611,8,0
34612,8,0
34613,8,0
34614,8,0
34615,8,0
34616,8,0
34617,8,0
34618,8,0
34619,8,0
34620,8,0
34621,8,0
34622,8,60
34623,8,0
34624,8,0
34625,8,0
34626,8,0
34627,8,0
34628,8,0
34629,8,0
34630,8,0
34631,8,0
34632,8,0
34633,8,0
34634,8,0
34635,8,0
34636,8,0
34637,8,0
34638,8,0
34639,8,0
34640,8,0
34641,8,0
34642,8,0
34643,8,0
34644,8,120
34645,8,60
34646,8,0
34647,8,0
34648,8,0
34649,8,0
34650,8,0
34651,8,0
34652,8,0
34653,8,0
34654,8,0
34655,8,0
34656,8,0
34657,8,0
34658,8,0
34659,8,0
34660,8,0
34661,8,0
34662,8,0
34663,8,0
34664,8,0
34665,8,0
34666,8,0
34667,8,0
34668,8,0
34669,8,0
34670,8,0
34671,8,0
34672,8,0
34673,8,0
34674,8,0
34675,8,60
34676,8,60
34677,8,0
34678,8,0
34679,8,0
34680,8,60
34681,8,120
34682,8,60
34683,8,120
34684,8,0
34685,8,0
34686,8,360
34687,8,240
34688,8,120
34689,8,120
34690,8,0
34691,8,0
34692,8,0
34693,8,0
34694,8,0
34695,8,0
34696,8,0
34697,8,120
34698,8,180
34699,8,120
34700,8,180
34701,8,120
34702,8,60
34703,8,0
34704,8,0
34705,8,0
34706,8,0
34707,8,0
34708,8,0
34709,8,0
34710,8,60
34711,8,60
34712,8,0
34713,8,0
34714,8,0
34715,8,0
34716,8,0
34717,8,0
34718,8,0
34719,8,0
34720,8,0
34721,8,0
34722,8,0
34723,8,0
34724,8,0
34725,8,0
34726,8,0
34727,8,0
34728,8,0
34729,8,0
34730,8,0
34731,8,0
34732,8,60
34733,8,0
34734,8,0
34735,8,0
34736,8,0
34737,8,0
34738,8,60
34739,8,120
34740,8,180
34741,8,300
34742,8,120
34743,8,0
34744,8,0
34745,8,0
34746,8,0
34747,8,0
34748,8,0
34749,8,0
34750,8,0
34751,8,60
34752,8,0
34753,8,0
34754,8,0
34755,8,0
34756,8,0
34757,8,0
34758,8,0
34759,8,0
34760,8,0
34761,8,60
34762,8,0
34763,8,0
34764,8,0
34765,8,0
34766,8,0
34767,8,0
34768,8,0
34769,8,0
34770,8,0
34771,8,60
34772,8,0
34773,8,0
34774,8,0
34775,8,0
34776,8,0
34777,8,0
34778,8,0
34779,8,0
34780,8,0
34781,8,0
34782,8,0
34783,8,0
34784,8,0
34785,8,0
34786,8,0
34787,8,60
34788,8,0
34789,8,0
34790,8,0
34791,8,0
34792,8,0
34793,8,0
34794,8,0
34795,8,0
34796,8,0
34797,8,0
34798,8,0
34799,8,60
34800,8,0
34801,8,0
34802,8,0
34803,8,60
34804,8,0
34805,8,0
34806,8,0
34807,8,0
34808,8,0
34809,8,0
34810,8,0
34811,8,60
34812,8,0
34813,8,0
34814,8,0
34815,8,0
34816,8,0
34817,8,180
34818,8,180
34819,8,0
34820,8,0
34821,8,0
34822,8,0
34823,8,0
34824,8,0
34825,8,360
34826,8,120
34827,8,60
34828,8,0
34829,8,0
34830,8,0
34831,8,0
34832,8,0
34833,8,0
34834,8,120
34835,8,120
34836,8,60
34837,8,60
34838,8,0
34839,8,0
34840,8,0
34841,8,0
34842,8,960
34843,8,900
34844,8,1200
34845,8,1500
34846,8,1560
34847,8,1560
34848,8,1500
34849,8,180
34850,8,180
34851,8,180
34852,8,300
34853,8,180
34854,8,120
34855,8,60
34856,8,0
34857,8,0
34858,8,0
34859,8,0
34860,8,0
34861,8,0
34862,8,0
34863,8,0
34864,8,120
34865,8,60
34866,8,0
34867,8,120
34868,8,60
34869,8,0
34870,8,0
34871,8,0
34872,8,0
34873,8,0
34874,8,0
34875,8,0
34876,8,60
34877,8,0
34878,8,0
34879,8,60
34880,8,0
34881,8,0
34882,8,0
34883,8,0
34884,8,60
34885,8,120
34886,8,120
34887,8,120
34888,8,0
34889,8,120
34890,8,300
34891,8,360
34892,8,300
34893,8,300
34894,8,60
34895,8,0
34896,8,0
34897,8,0
34898,8,0
34899,8,0
34900,8,0
34901,8,0
34902,8,0
34903,8,0
34904,8,0
34905,8,0
34906,8,0
34907,8,0
34908,8,0
34909,8,0
34910,8,0
34911,8,0
34912,8,0
34913,8,60
34914,8,300
34915,8,300
34916,8,240
34917,8,120
34918,8,540
34919,8,480
34920,8,0
34921,8,0
34922,8,0
34923,8,0
34924,8,420
34925,8,240
34926,8,0
34927,8,120
34928,8,120
34929,8,0
34930,8,0
34931,8,240
34932,8,60
34933,8,0
34934,8,0
34935,8,60
34936,8,60
34937,8,0
34938,8,480
34939,8,300
34940,8,0
34941,8,0
34942,8,0
34943,8,0
34944,8,0
34945,8,360
34946,8,0
34947,8,0
34948,8,0
34949,8,0
34950,8,60
34951,8,0
34952,8,60
34953,8,0
34954,8,0
34955,8,0
34956,8,120
34957,8,180
34958,8,300
34959,8,0
34960,8,1740
34961,8,1800
34962,8,1860
34963,8,2340
34964,8,2580
34965,8,2700
34966,8,0
34967,8,0
34968,8,0
34969,8,0
34970,8,0
34971,8,0
34972,8,0
34973,8,0
34974,8,0
34975,8,0
34976,8,0
34977,8,0
34978,8,0
34979,8,0
34980,8,0
34981,8,0
34982,8,60
34983,8,0
34984,8,0
34985,8,0
34986,8,0
34987,8,0
34988,8,0
34989,8,0
34990,8,0
34991,8,0
34992,8,0
34993,8,0
34994,8,0
34995,8,0
34996,8,0
34997,8,0
34998,8,0
34999,8,420
35000,8,420
35001,8,420
35002,8,420
35003,8,300
35004,8,360
35005,8,300
35006,8,0
35007,8,0
35008,8,0
35009,8,0
35010,8,0
35011,8,0
35012,8,180
35013,8,240
35014,8,180
35015,8,180
35016,8,180
35017,8,180
35018,8,240
35019,8,300
35020,8,300
35021,8,240
35022,8,120
35023,8,0
35024,8,0
35025,8,0
35026,8,60
35027,8,0
35028,8,0
35029,8,0
35030,8,0
35031,8,0
35032,8,0
35033,8,60
35034,8,120
35035,8,0
35036,8,0
35037,8,0
35038,8,0
35039,8,0
35040,8,0
35041,8,60
35042,8,180
35043,8,180
35044,8,120
35045,8,0
35046,8,0
35047,8,0
35048,8,0
35049,8,0
35050,8,0
35051,8,60
35052,8,120
35053,8,0
35054,8,0
35055,8,0
35056,8,0
35057,8,60
35058,8,0
35059,8,0
35060,8,0
35061,8,0
35062,8,1980
35063,8,1140
35064,8,1080
35065,8,1020
35066,8,1620
35067,8,1740
35068,8,120
35069,8,360
35070,8,480
35071,8,480
35072,8,480
35073,8,540
35074,8,780
35075,8,660
35076,8,720
35077,8,600
35078,8,480
35079,8,540
35080,8,420
35081,8,0
35082,8,0
35083,8,0
35084,8,0
35085,8,0
35086,8,0
35087,8,0
35088,8,0
35089,8,0
35090,8,120
35091,8,0
35092,8,0
35093,8,60
35094,8,60
35095,8,360
35096,8,420
35097,8,240
35098,8,0
35099,8,0
35100,8,0
35101,8,0
35102,8,0
35103,8,0
35104,8,0
35105,8,0
35106,8,0
35107,8,0
35108,8,0
35109,8,0
35110,8,0
35111,8,0
35112,8,0
35113,8,0
35114,8,0
35115,8,0
35116,8,0
35117,8,0
35118,8,0
35119,8,0
35120,8,0
35121,8,0
35122,8,600
35123,8,780
35124,8,780
35125,8,780
35126,8,720
35127,8,660
35128,8,600
35129,8,120
35130,8,120
35131,8,60
35132,8,0
35133,8,0
35134,8,0
35135,8,0
35136,8,0
35137,8,0
35138,8,0
35139,8,60
35140,8,0
35141,8,0
35142,8,0
35143,8,60
35144,8,60
35145,8,0
35146,8,0
35147,8,0
35148,8,0
35149,8,0
35150,8,300
35151,8,240
35152,8,660
35153,8,300
35154,8,360
35155,8,0
35156,8,0
35157,8,0
35158,8,0
35159,8,0
35160,8,60
35161,8,0
35162,8,0
35163,8,0
35164,8,0
35165,8,0
35166,8,0
35167,8,0
35168,8,0
35169,8,0
35170,8,0
35171,8,0
35172,8,0
35173,8,60
35174,8,0
35175,8,0
35176,8,0
35177,8,0
35178,8,0
35179,8,0
35180,8,0
35181,8,0
35182,8,0
35183,8,60
35184,8,60
35185,8,0
35186,8,0
35187,8,0
35188,8,0
35189,8,0
35190,8,0
35191,8,0
35192,8,0
35193,8,0
35194,8,0
35195,8,0
35196,8,0
35197,8,0
35198,8,0
35199,8,0
35200,8,0
35201,8,0
35202,8,0
35203,8,0
35204,8,0
35205,8,60
35206,8,0
35207,8,0
35208,8,0
35209,8,0
35210,8,0
35211,8,0
35212,8,0
35213,8,0
35214,8,0
35215,8,0
35216,8,0
35217,8,0
35218,8,0
35219,8,0
35220,8,0
35221,8,0
35222,8,0
35223,8,0
35224,8,60
35225,8,0
35226,8,0
35227,8,0
35228,8,0
35229,8,300
35230,8,180
35231,8,240
35232,8,180
35233,8,180
35234,8,240
35235,8,60
35236,8,0
35237,8,60
35238,8,0
35239,8,60
35240,8,0
35241,8,0
35242,8,0
35243,8,0
35244,8,0
35245,8,0
35246,8,0
35247,8,0
35248,8,0
35249,8,0
35250,8,0
35251,8,0
35252,8,0
35253,8,0
35254,8,0
35255,8,0
35256,8,0
35257,8,0
35258,8,0
35259,8,0
35260,8,0
35261,8,0
35262,8,0
35263,8,0
35264,8,0
35265,8,0
35266,8,0
35267,8,0
35268,8,0
35269,8,0
35270,8,0
35271,8,0
35272,8,0
35273,8,0
35274,8,180
35275,8,0
35276,8,0
35277,8,0
35278,8,0
35279,8,0
35280,8,0
35281,8,0
35282,8,0
35283,8,0
35284,8,0
35285,8,0
35286,8,0
35287,8,180
35288,8,240
35289,8,180
35290,8,60
35291,8,60
35292,8,60
35293,8,0
35294,8,0
35295,8,0
35296,8,0
35297,8,0
35298,8,0
35299,8,0
35300,8,0
35301,8,0
35302,8,0
35303,8,0
35304,8,0
35305,8,0
35306,8,0
35307,8,0
35308,8,0
35309,8,0
35310,8,0
35311,8,0
35312,8,0
35313,8,60
35314,8,0
35315,8,0
35316,8,0
35317,8,60
35318,8,300
35319,8,240
35320,8,240
35321,8,180
35322,8,0
35323,8,0
35324,8,0
35325,8,0
35326,8,0
35327,8,0
35328,8,120
35329,8,120
35330,8,60
35331,8,0
35332,8,60
35333,8,0
35334,8,180
35335,8,240
35336,8,240
35337,8,120
35338,8,60
35339,8,60
35340,8,0
35341,8,0
35342,8,0
35343,8,0
35344,8,0
35345,8,0
35346,8,0
35347,8,60
35348,8,0
35349,8,0
35350,8,0
35351,8,0
35352,8,0
35353,8,0
35354,8,0
35355,8,0
35356,8,0
35357,8,0
35358,8,0
35359,8,0
35360,8,0
35361,8,0
35362,8,0
35363,8,0
35364,8,780
35365,8,720
35366,8,780
35367,8,780
35368,8,660
35369,8,180
35370,8,0
35371,8,0
35372,8,0
35373,8,0
35374,8,0
35375,8,0
35376,8,0
35377,8,0
35378,8,0
35379,8,60
35380,8,60
35381,8,60
35382,8,0
35383,8,0
35384,8,120
35385,8,60
35386,8,0
35387,8,0
35388,8,0
35389,8,0
35390,8,0
35391,8,0
35392,8,0
35393,8,0
35394,8,0
35395,8,0
35396,8,0
35397,8,0
35398,8,0
35399,8,0
35400,8,0
35401,8,0
35402,8,0
35403,8,0
35404,8,0
35405,8,0
35406,8,0
35407,8,0
35408,8,0
35409,8,0
35410,8,0
35411,8,0
35412,8,0
35413,8,0
35414,8,0
35415,8,0
35416,8,0
35417,8,0
35418,8,0
35419,8,0
35420,8,0
35421,8,0
35422,8,180
35423,8,0
35424,8,0
35425,8,0
35426,8,0
35427,8,0
35428,8,0
35429,8,0
35430,8,60
35431,8,0
35432,8,0
35433,8,0
35434,8,0
35435,8,0
35436,8,0
35437,8,0
35438,8,180
35439,8,0
35440,8,240
35441,8,60
35442,8,60
35443,8,60
35444,8,0
35445,8,0
35446,8,0
35447,8,0
35448,8,0
35449,8,0
35450,8,0
35451,8,0
35452,8,0
35453,8,0
35454,8,0
35455,8,0
35456,8,0
35457,8,0
35458,8,0
35459,8,60
35460,8,60
35461,8,0
35462,8,0
35463,8,0
35464,8,0
35465,8,0
35466,8,0
35467,8,120
35468,8,60
35469,8,0
35470,8,0
35471,8,0
35472,8,0
35473,8,0
35474,8,0
35475,8,0
35476,8,0
35477,8,0
35478,8,0
35479,8,0
35480,8,0
35481,8,0
35482,8,0
35483,8,60
35484,8,0
35485,8,0
35486,8,0
35487,8,0
35488,8,0
35489,8,0
35490,8,0
35491,8,0
35492,8,0
35493,8,0
35494,8,0
35495,8,0
35496,8,0
35497,8,0
35498,8,0
35499,8,0
35500,8,0
35501,8,0
35502,8,0
35503,8,60
35504,8,0
35505,8,660
35506,8,600
35507,8,720
35508,8,840
35509,8,600
35510,8,720
35511,8,900
35512,8,840
35513,8,840
35514,8,780
35515,8,660
35516,8,0
35517,8,60
35518,8,0
35519,8,0
35520,8,0
35521,8,0
35522,8,0
35523,8,60
35524,8,0
35525,8,60
35526,8,60
35527,8,0
35528,8,0
35529,8,0
35530,8,0
35531,8,60
35532,8,120
35533,8,0
35534,8,360
35535,8,420
35536,8,360
35537,8,420
35538,8,420
35539,8,360
35540,8,240
35541,8,0
35542,8,0
35543,8,0
35544,8,0
35545,8,0
35546,8,0
35547,8,0
35548,8,0
35549,8,0
35550,8,0
35551,8,0
35552,8,0
35553,8,0
35554,8,0
35555,8,0
35556,8,0
35557,8,0
35558,8,0
35559,8,0
35560,8,0
35561,8,0
35562,8,0
35563,8,0
35564,8,0
35565,8,0
35566,8,0
35567,8,0
35568,8,0
35569,8,0
35570,8,0
35571,8,0
35572,8,60
35573,8,300
35574,8,300
35575,8,180
35576,8,120
35577,8,120
35578,8,0
35579,8,180
35580,8,180
35581,8,120
35582,8,120
35583,8,0
35584,8,0
35585,8,180
35586,8,120
35587,8,60
35588,8,0
35589,8,0
35590,8,0
35591,8,0
35592,8,0
35593,8,180
35594,8,180
35595,8,0
35596,8,0
35597,8,0
35598,8,0
35599,8,60
35600,8,0
35601,8,0
35602,8,0
35603,8,0
35604,8,0
35605,8,0
35606,8,0
35607,8,0
35608,8,0
35609,8,0
35610,8,0
35611,8,0
35612,8,0
35613,8,0
35614,8,0
35615,8,0
35616,8,0
35617,8,0
35618,8,0
35619,8,0
35620,8,0
35621,8,0
35622,8,0
35623,8,0
35624,8,0
35625,8,60
35626,8,0
35627,8,360
35628,8,180
35629,8,0
35630,8,0
35631,8,60
35632,8,0
35633,8,0
35634,8,0
35635,8,0
35636,8,540
35637,8,600
35638,8,480
35639,8,480
35640,8,300
35641,8,0
35642,8,0
35643,8,0
35644,8,0
35645,8,0
35646,8,0
35647,8,0
35648,8,0
35649,8,60
35650,8,0
35651,8,0
35652,8,0
35653,8,0
35654,8,0
35655,8,0
35656,8,60
35657,8,60
35658,8,0
35659,8,0
35660,8,120
35661,8,60
35662,8,0
35663,8,0
35664,8,0
35665,8,480
35666,8,540
35667,8,540
35668,8,480
35669,8,480
35670,8,360
35671,8,480
35672,8,420
35673,8,360
35674,8,300
35675,8,240
35676,8,120
35677,8,300
35678,8,300
35679,8,240
35680,8,120
35681,8,60
35682,8,0
35683,8,0
35684,8,0
35685,8,180
35686,8,240
35687,8,120
35688,8,60
35689,8,0
35690,8,0
35691,8,0
35692,8,0
35693,8,0
35694,8,0
35695,8,0
35696,8,0
35697,8,240
35698,8,60
35699,8,0
35700,8,0
35701,8,0
35702,8,0
35703,8,0
35704,8,0
35705,8,0
35706,8,0
35707,8,0
35708,8,0
35709,8,0
35710,8,0
35711,8,0
35712,8,0
35713,8,0
35714,8,0
35715,8,0
35716,8,0
35717,8,0
35718,8,0
35719,8,0
35720,8,0
35721,8,0
35722,8,0
35723,8,0
35724,8,60
35725,8,0
35726,8,0
35727,8,0
35728,8,0
35729,8,0
35730,8,0
35731,8,0
35732,8,0
35733,8,0
35734,8,0
35735,8,0
35736,8,0
35737,8,0
35738,8,0
35739,8,0
35740,8,60
35741,8,240
35742,8,300
35743,8,300
35744,8,180
35745,8,240
35746,8,180
35747,8,0
35748,8,0
35749,8,0
35750,8,0
35751,8,0
35752,8,0
35753,8,0
35754,8,0
35755,8,0
35756,8,0
35757,8,0
35758,8,0
35759,8,0
35760,8,0
35761,8,0
35762,8,0
35763,8,0
35764,8,0
35765,8,0
35766,8,0
35767,8,2220
35768,8,2400
35769,8,3060
35770,8,3120
35771,8,3120
35772,8,3000
35773,8,0
35774,8,0
35775,8,0
35776,8,480
35777,8,420
35778,8,420
35779,8,360
35780,8,0
35781,8,0
35782,8,0
35783,8,0
35784,8,0
35785,8,0
35786,8,300
35787,8,300
35788,8,240
35789,8,240
35790,8,300
35791,8,180
35792,8,180
35793,8,180
35794,8,60
35795,8,0
35796,8,0
35797,8,0
35798,8,0
35799,8,0
35800,8,0
35801,8,0
35802,8,0
35803,8,0
35804,8,0
35805,8,0
35806,8,0
35807,8,0
35808,8,0
35809,8,0
35810,8,0
35811,8,0
35812,8,0
35813,8,0
35814,8,0
35815,8,240
35816,8,180
35817,8,60
35818,8,120
35819,8,60
35820,8,0
35821,8,300
35822,8,300
35823,8,120
35824,8,0
35825,8,0
35826,8,0
35827,8,300
35828,8,240
35829,8,180
35830,8,180
35831,8,120
35832,8,0
35833,8,0
35834,8,180
35835,8,60
35836,8,0
35837,8,0
35838,8,0
35839,8,0
35840,8,0
35841,8,0
35842,8,0
35843,8,0
35844,8,0
35845,8,0
35846,8,0
35847,8,240
35848,8,180
35849,8,180
35850,8,120
35851,8,60
35852,8,1680
35853,8,2160
35854,8,1980
35855,8,1920
35856,8,0
35857,8,0
35858,8,0
35859,8,0
35860,8,0
35861,8,240
35862,8,120
35863,8,120
35864,8,0
35865,8,0
35866,8,0
35867,8,180
35868,8,0
35869,8,0
35870,8,180
35871,8,0
35872,8,0
35873,8,0
35874,8,0
35875,8,0
35876,8,0
35877,8,0
35878,8,0
35879,8,0
35880,8,0
35881,8,0
35882,8,0
35883,8,0
35884,8,0
35885,8,0
35886,8,1320
35887,8,1500
35888,8,1560
35889,8,1500
35890,8,1500
35891,8,1320
35892,8,1260
35893,8,1260
35894,8,1200
35895,8,1200
35896,8,1200
35897,8,1020
35898,8,1260
35899,8,1320
35900,8,1260
35901,8,1260
35902,8,960
35903,8,2700
35904,8,2880
35905,8,2940
35906,8,3000
35907,8,2940
35908,8,2820
35909,8,1680
35910,8,1800
35911,8,1800
35912,8,1680
35913,8,1740
35914,8,1560
35915,8,420
35916,8,420
35917,8,420
35918,8,420
35919,8,300
35920,8,60
35921,8,0
35922,8,240
35923,8,240
35924,8,420
35925,8,0
35926,8,60
35927,8,0
35928,8,0
35929,8,60
35930,8,0
35931,8,180
35932,8,60
35933,8,60
35934,8,0
35935,8,0
35936,8,0
35937,8,0
35938,8,300
35939,8,540
35940,8,480
35941,8,420
35942,8,420
35943,8,300
35944,8,240
35945,8,60
35946,8,60
35947,8,0
35948,8,0
35949,8,0
35950,8,0
35951,8,360
35952,8,540
35953,8,540
35954,8,600
35955,8,0
35956,8,300
35957,8,120
35958,8,0
35959,8,180
35960,8,120
35961,8,120
35962,8,0
35963,8,180
35964,8,60
35965,8,0
35966,8,0
35967,8,0
35968,8,0
35969,8,0
35970,8,60
35971,8,60
35972,8,0
35973,8,0
35974,8,0
35975,8,0
35976,8,0
35977,8,0
35978,8,0
35979,8,0
35980,8,0
35981,8,0
35982,8,0
35983,8,0
35984,8,0
35985,8,0
35986,8,0
35987,8,0
35988,8,0
35989,8,0
35990,8,60
35991,8,0
35992,8,0
35993,8,0
35994,8,0
35995,8,0
35996,8,0
35997,8,0
35998,8,0
35999,8,0
36000,8,0
36001,8,0
36002,8,0
36003,8,0
36004,8,180
36005,8,180
36006,8,120
36007,8,0
36008,8,0
36009,8,0
36010,8,0
36011,8,0
36012,8,0
36013,8,0
36014,8,0
36015,8,0
36016,8,0
36017,8,0
36018,8,0
36019,8,360
36020,8,540
36021,8,480
36022,8,660
36023,8,600
36024,8,600
36025,8,300
36026,8,0
36027,8,0
36028,8,0
36029,8,360
36030,8,240
36031,8,240
36032,8,180
36033,8,0
36034,8,300
36035,8,120
36036,8,60
36037,8,0
36038,8,0
36039,8,0
36040,8,0
36041,8,0
36042,8,0
36043,8,0
36044,8,0
36045,8,0
36046,8,0
36047,8,0
36048,8,240
36049,8,240
36050,8,240
36051,8,240
36052,8,240
36053,8,300
36054,8,240
36055,8,180
36056,8,0
36057,8,0
36058,8,0
36059,8,0
36060,8,0
36061,8,0
36062,8,60
36063,8,0
36064,8,0
36065,8,0
36066,8,0
36067,8,0
36068,8,0
36069,8,0
36070,8,0
36071,8,0
36072,8,60
36073,8,0
36074,8,0
36075,8,0
36076,8,0
36077,8,0
36078,8,60
36079,8,0
36080,8,60
36081,8,60
36082,8,0
36083,8,0
36084,8,0
36085,8,60
36086,8,180
36087,8,120
36088,8,60
36089,8,0
36090,8,0
36091,8,0
36092,8,0
36093,8,0
36094,8,0
36095,8,0
36096,8,0
36097,8,0
36098,8,120
36099,8,60
36100,8,60
36101,8,0
36102,8,60
36103,8,0
36104,8,0
36105,8,0
36106,8,0
36107,8,0
36108,8,0
36109,8,0
36110,8,0
36111,8,0
36112,8,0
36113,8,0
36114,8,0
36115,8,0
36116,8,0
36117,8,0
36118,8,0
36119,8,0
36120,8,0
36121,8,0
36122,8,0
36123,8,0
36124,8,0
36125,8,0
36126,8,0
36127,8,0
36128,8,0
36129,8,0
36130,8,0
36131,8,0
36132,8,720
36133,8,660
36134,8,660
36135,8,540
36136,8,0
36137,8,0
36138,8,0
36139,8,240
36140,8,0
36141,8,0
36142,8,0
36143,8,0
36144,8,60
36145,8,0
36146,8,0
36147,8,900
36148,8,1020
36149,8,960
36150,8,900
36151,8,900
36152,8,660
36153,8,780
36154,8,720
36155,8,660
36156,8,540
36157,8,540
36158,8,480
36159,8,1620
36160,8,1620
36161,8,1500
36162,8,1440
36163,8,1440
36164,8,1320
36165,8,1800
36166,8,1860
36167,8,1800
36168,8,1740
36169,8,1800
36170,8,1740
36171,8,1740
36172,8,1800
36173,8,1800
36174,8,1740
36175,8,1620
36176,8,1620
36177,8,1560
36178,8,780
36179,8,780
36180,8,720
36181,8,600
36182,8,600
36183,8,420
36184,8,720
36185,8,780
36186,8,840
36187,8,780
36188,8,540
36189,8,540
36190,8,300
36191,8,0
36192,8,0
36193,8,0
36194,8,60
36195,8,0
36196,8,0
36197,8,0
36198,8,0
36199,8,120
36200,8,360
36201,8,300
36202,8,0
36203,8,0
36204,8,0
36205,8,0
36206,8,0
36207,8,0
36208,8,0
36209,8,0
36210,8,240
36211,8,180
36212,8,0
36213,8,0
36214,8,60
36215,8,0
36216,8,0
36217,8,0
36218,8,0
